id,ci_estudiante,nombres,correo
ad9079ae-5674-4429-a933-a5a241c39254,1709164824,RUEDA ESPINOZA JUAN FRANCISCO,ruedae@gmail.com
89d2d744-58f9-47ff-b585-75f4bbea2710,1305074898,ALAVA PISCO JACINTO GERVACIO,alavap@gmail.com
66194886-80ad-4373-ad5b-4eb0ab7c61ea,1002201224,TORRES PENAFIEL JUAN FAVIAN,torresp@gmail.com
550e8400-e29b-41d4-a716-446655440000,1234567890,GARCIA LOPEZ MARIA JOSE,garcial@gmail.com
550e8400-e29b-41d4-a716-446655440001,1234567891,MARTINEZ RODRIGUEZ CARLOS ALBERTO,martinezr@gmail.com
550e8400-e29b-41d4-a716-446655440002,1234567892,HERNANDEZ GONZALEZ ANA SOFIA,hernandezg@gmail.com
550e8400-e29b-41d4-a716-446655440003,1234567893,LOPEZ PEREZ LUIS MIGUEL,lopezp@gmail.com
550e8400-e29b-41d4-a716-446655440004,1234567894,GOMEZ SANCHEZ ISABELLA,gomezs@gmail.com
550e8400-e29b-41d4-a716-446655440005,1234567895,DIAZ RAMIREZ DAVID ALEJANDRO,diazr@gmail.com
550e8400-e29b-41d4-a716-446655440006,1234567896,TORRES VARGAS CAMILA ANDREA,torresv@gmail.com
